decision_month,decision_date,holding_month,current_regime,actual_next_regime,model,predicted_regime,p_Bull,p_Neutral,p_Crisis
2024-10-31,2024-10-31,2024-11-30,Neutral,Bull,Gaussian_NB,Neutral,0.21643241483732747,0.7835661137579918,1.4714046810892901e-06
2024-11-30,2024-11-29,2024-12-31,Bull,Bull,Persistence,Bull,1.0,0.0,0.0
2024-11-30,2024-11-29,2024-12-31,Bull,Bull,Logistic_Regression,Neutral,0.493954417774481,0.4980546363969381,0.007990945828580828
2024-11-30,2024-11-29,2024-12-31,Bull,Bull,Random_Forest,Bull,0.46535354808033014,0.42632035814267766,0.10832609377699173
2024-11-30,2024-11-29,2024-12-31,Bull,Bull,Hist_Gradient_Boosting,Bull,0.5581670825931495,0.4387884836050743,0.0030444338017762422
2024-11-30,2024-11-29,2024-12-31,Bull,Bull,Gaussian_NB,Neutral,0.27322747708138617,0.72675907726995,1.3445648663438626e-05
2024-12-31,2024-12-31,2025-01-31,Bull,Bull,Persistence,Bull,1.0,0.0,0.0
2024-12-31,2024-12-31,2025-01-31,Bull,Bull,Logistic_Regression,Neutral,0.4929091110659192,0.5004737371315076,0.006617151802573122
2024-12-31,2024-12-31,2025-01-31,Bull,Bull,Random_Forest,Bull,0.5225865415468152,0.35097124186054623,0.12644221659263924
2024-12-31,2024-12-31,2025-01-31,Bull,Bull,Hist_Gradient_Boosting,Bull,0.6564285780479171,0.07369880662078578,0.2698726153312971
2024-12-31,2024-12-31,2025-01-31,Bull,Bull,Gaussian_NB,Neutral,0.29523473846525233,0.7047230350355561,4.222649919137344e-05
2025-01-31,2025-01-31,2025-02-28,Bull,Bull,Persistence,Bull,1.0,0.0,0.0
2025-01-31,2025-01-31,2025-02-28,Bull,Bull,Logistic_Regression,Bull,0.5747314536823367,0.4111354219672065,0.01413312435045688
2025-01-31,2025-01-31,2025-02-28,Bull,Bull,Random_Forest,Bull,0.5343861904122168,0.3587095342344332,0.10690427535334998
2025-01-31,2025-01-31,2025-02-28,Bull,Bull,Hist_Gradient_Boosting,Bull,0.9967778443252046,0.0013826370367649114,0.001839518638030698
2025-01-31,2025-01-31,2025-02-28,Bull,Bull,Gaussian_NB,Neutral,0.3651736993689825,0.634743200529389,8.310010162768045e-05
2025-02-28,2025-02-28,2025-03-31,Bull,Crisis,Persistence,Bull,1.0,0.0,0.0
2025-02-28,2025-02-28,2025-03-31,Bull,Crisis,Logistic_Regression,Bull,0.6909644135047444,0.29183668104958405,0.017198905445671674
2025-02-28,2025-02-28,2025-03-31,Bull,Crisis,Random_Forest,Bull,0.5491966074130501,0.3134988585930307,0.13730453399391926
2025-02-28,2025-02-28,2025-03-31,Bull,Crisis,Hist_Gradient_Boosting,Bull,0.8630719420904857,0.004072130062703109,0.1328559278468113
2025-02-28,2025-02-28,2025-03-31,Bull,Crisis,Gaussian_NB,Neutral,0.46499306816670505,0.534771132585077,0.0002357992482188635
2025-03-31,2025-03-31,2025-04-30,Crisis,Crisis,Persistence,Crisis,0.0,0.0,1.0
2025-03-31,2025-03-31,2025-04-30,Crisis,Crisis,Logistic_Regression,Bull,0.7171385362331195,0.24698756218706086,0.03587390157981964
2025-03-31,2025-03-31,2025-04-30,Crisis,Crisis,Random_Forest,Bull,0.4867042327684724,0.2866643490686572,0.22663141816286983
2025-03-31,2025-03-31,2025-04-30,Crisis,Crisis,Hist_Gradient_Boosting,Bull,0.9404727293463138,0.0013619431974431458,0.058165327456242956
2025-03-31,2025-03-31,2025-04-30,Crisis,Crisis,Gaussian_NB,Bull,0.6668156311282164,0.3303216226789905,0.002862746192793831
2025-04-30,2025-04-30,2025-05-31,Crisis,Bull,Persistence,Crisis,0.0,0.0,1.0
2025-04-30,2025-04-30,2025-05-31,Crisis,Bull,Logistic_Regression,Bull,0.7407680941938773,0.16542920585745394,0.09380269994866867
2025-04-30,2025-04-30,2025-05-31,Crisis,Bull,Random_Forest,Bull,0.4365831977804149,0.2414305354610102,0.3219862667585747
2025-04-30,2025-04-30,2025-05-31,Crisis,Bull,Hist_Gradient_Boosting,Crisis,0.1292139683149908,0.05151088138340641,0.8192751503016029
2025-04-30,2025-04-30,2025-05-31,Crisis,Bull,Gaussian_NB,Bull,0.9225458720123891,0.058454840664575805,0.018999287323035314
2025-05-31,2025-05-30,2025-06-30,Bull,Neutral,Persistence,Bull,1.0,0.0,0.0
2025-05-31,2025-05-30,2025-06-30,Bull,Neutral,Logistic_Regression,Bull,0.82740986944304,0.11371810451314637,0.05887202604381373
2025-05-31,2025-05-30,2025-06-30,Bull,Neutral,Random_Forest,Bull,0.49697908187189416,0.22366205628388677,0.27935886184421893
2025-05-31,2025-05-30,2025-06-30,Bull,Neutral,Hist_Gradient_Boosting,Bull,0.8070766842595599,0.02445197574646649,0.16847133999397368
2025-05-31,2025-05-30,2025-06-30,Bull,Neutral,Gaussian_NB,Bull,0.9696927570847163,0.014014883745842626,0.016292359169441533
2025-06-30,2025-06-30,2025-07-31,Neutral,Neutral,Persistence,Neutral,0.0,1.0,0.0
2025-06-30,2025-06-30,2025-07-31,Neutral,Neutral,Logistic_Regression,Bull,0.7491288885362758,0.2083123560114571,0.04255875545226715
2025-06-30,2025-06-30,2025-07-31,Neutral,Neutral,Random_Forest,Bull,0.44968601370176303,0.3280099236707147,0.2223040626275228
2025-06-30,2025-06-30,2025-07-31,Neutral,Neutral,Hist_Gradient_Boosting,Bull,0.6612607005998689,0.15998902682094415,0.178750272579187
2025-06-30,2025-06-30,2025-07-31,Neutral,Neutral,Gaussian_NB,Bull,0.733777783131935,0.25230268366491276,0.01391953320315203
2025-07-31,2025-07-31,2025-08-31,Neutral,Neutral,Persistence,Neutral,0.0,1.0,0.0
2025-07-31,2025-07-31,2025-08-31,Neutral,Neutral,Logistic_Regression,Bull,0.6475278489757363,0.30655049632352555,0.045921654700738015
2025-07-31,2025-07-31,2025-08-31,Neutral,Neutral,Random_Forest,Bull,0.47445011419699923,0.3140805153382933,0.21146937046470793
2025-07-31,2025-07-31,2025-08-31,Neutral,Neutral,Hist_Gradient_Boosting,Bull,0.821884536470745,0.054764976676947276,0.1233504868523077
2025-07-31,2025-07-31,2025-08-31,Neutral,Neutral,Gaussian_NB,Neutral,0.37248821824151884,0.6246084949536949,0.002903286804786687
2025-08-31,2025-08-29,2025-09-30,Neutral,Neutral,Persistence,Neutral,0.0,1.0,0.0
2025-08-31,2025-08-29,2025-09-30,Neutral,Neutral,Logistic_Regression,Bull,0.5939755458276849,0.3733416219732215,0.03268283219909369
2025-08-31,2025-08-29,2025-09-30,Neutral,Neutral,Random_Forest,Bull,0.41997882415021837,0.38886747711261965,0.19115369873716168
2025-08-31,2025-08-29,2025-09-30,Neutral,Neutral,Hist_Gradient_Boosting,Neutral,0.47799203587822003,0.5155132152802065,0.006494748841573399
2025-08-31,2025-08-29,2025-09-30,Neutral,Neutral,Gaussian_NB,Neutral,0.356759669749245,0.6409959199002077,0.0022444103505477016
2025-09-30,2025-09-30,2025-10-31,Neutral,Bull,Persistence,Neutral,0.0,1.0,0.0
2025-09-30,2025-09-30,2025-10-31,Neutral,Bull,Logistic_Regression,Bull,0.5436409623019857,0.4324885843503381,0.023870453347676266
2025-09-30,2025-09-30,2025-10-31,Neutral,Bull,Random_Forest,Neutral,0.38681273450385156,0.4203782632114202,0.1928090022847286
2025-09-30,2025-09-30,2025-10-31,Neutral,Bull,Hist_Gradient_Boosting,Bull,0.7084259694967321,0.1833935823032194,0.10818044820004843
2025-09-30,2025-09-30,2025-10-31,Neutral,Bull,Gaussian_NB,Neutral,0.32850754985374897,0.6682752974263756,0.0032171527198748473
2025-10-31,2025-10-31,2025-11-30,Bull,Neutral,Persistence,Bull,1.0,0.0,0.0
2025-10-31,2025-10-31,2025-11-30,Bull,Neutral,Logistic_Regression,Bull,0.6192317037416261,0.336716164993824,0.044052131264550105
2025-10-31,2025-10-31,2025-11-30,Bull,Neutral,Random_Forest,Bull,0.3943144475603259,0.3422132504799081,0.263472301959766
2025-10-31,2025-10-31,2025-11-30,Bull,Neutral,Hist_Gradient_Boosting,Bull,0.8568450075017315,0.10430345572378193,0.038851536774486446
2025-10-31,2025-10-31,2025-11-30,Bull,Neutral,Gaussian_NB,Neutral,0.4542583325276188,0.5377700594110271,0.007971608061353717
2025-12-31,2025-12-31,2026-01-31,Bull,Bull,Persistence,Bull,1.0,0.0,0.0
2025-12-31,2025-12-31,2026-01-31,Bull,Bull,Logistic_Regression,Bull,0.6103417936524332,0.3674643645956319,0.022193841751934812
2025-12-31,2025-12-31,2026-01-31,Bull,Bull,Random_Forest,Neutral,0.3546658807181663,0.42787189024954775,0.2174622290322863
2025-12-31,2025-12-31,2026-01-31,Bull,Bull,Hist_Gradient_Boosting,Neutral,0.011354789775731206,0.9131649862739354,0.07548022395033352
2025-12-31,2025-12-31,2026-01-31,Bull,Bull,Gaussian_NB,Neutral,0.3139126983001952,0.6750578021289433,0.011029499570860688
2026-01-31,2026-01-30,2026-02-28,Bull,Neutral,Persistence,Bull,1.0,0.0,0.0
2026-01-31,2026-01-30,2026-02-28,Bull,Neutral,Logistic_Regression,Bull,0.6445896041037398,0.3401777025394636,0.015232693356796619
2026-01-31,2026-01-30,2026-02-28,Bull,Neutral,Random_Forest,Bull,0.41780591820178364,0.3734777569563526,0.20871632484186325
2026-01-31,2026-01-30,2026-02-28,Bull,Neutral,Hist_Gradient_Boosting,Crisis,0.16117032350709506,0.10979601738686166,0.7290336591060432
2026-01-31,2026-01-30,2026-02-28,Bull,Neutral,Gaussian_NB,Neutral,0.3372957583905542,0.6536383368281858,0.009065904781260806
